,precision,recall,f1-score,support
Agradecimiento,1.0,1.0,1.0,27.0
Cursos_Bloqueados,1.0,0.6666666666666666,0.8,6.0
Cursos_Semestre,1.0,1.0,1.0,16.0
General,1.0,0.625,0.7692307692307693,40.0
Info_Alumno,0.8181818181818182,1.0,0.9,27.0
Info_Curso_Atributos,0.391304347826087,1.0,0.5625,9.0
Info_Tutor,1.0,0.6666666666666666,0.8,18.0
Movilidad,0.0,0.0,0.0,0.0
Reglamentos,0.0,0.0,0.0,0.0
Saludo,0.9782608695652174,1.0,0.989010989010989,45.0
Tramites,1.0,0.8888888888888888,0.9411764705882353,27.0
accuracy,0.8790697674418605,0.8790697674418605,0.8790697674418605,0.8790697674418605
macro avg,0.7443406395975566,0.7133838383838383,0.7056289298936358,215.0
weighted avg,0.94713668535711,0.8790697674418605,0.8941813487470123,215.0
